id,user_id,content,creation_date
931522333486940161,32171828,Crazy for Kenun—our athletes are on cloud nine over our cloud-inspired #GELKenun shoes. #SeizeInspiration @gofitjo @mike_aidala @aJaDaNg https://t.co/taiTH9gUnl,2017-11-17
931537418565513217,32171828,This giveaway is hot! Retweet for a chance to win a long-sleeved look from our urban sportswear collection. #sweepstakes https://t.co/7UjpsPHGh2,2017-11-17
931537539739062272,32171828,Subj2Rules: https://t.co/YE1daEShDw,2017-11-17
926011052340535297,300114634,"Through the pain we are born.
#NotMadeForNormal #Climaheat https://t.co/UDfy9gO8TA",2017-11-02
926071416558112768,183398746,#Converse Golf le Fleur* available now. Legs not sold separately. https://t.co/C4GMDVFima,2017-11-02
926087587390992384,183398746,"Well that was quick. Converse Golf le Fleur*, sold out on https://t.co/faUtwV4AUc, available at select retailers. #Converse https://t.co/s3OSG7flL3",2017-11-02
926428711313903617,32171828,Keep the movement moving with @steveaoki https://t.co/ghTRLyncdY #IMoveMe https://t.co/ONv2RFbbyB,2017-11-03
926501734272270339,32171828,Instinct is your personal trainer. @steveaoki #IMoveMe https://t.co/moDL6iSK6z,2017-11-03
926565921665179648,32171828,A chameleon collection—the @anrealage x ASICS Kaleidoscope line changes color from day to night. #NightRunning https://t.co/9GoIe9gvKE https://t.co/xakpTPWJno,2017-11-03
926962270294249473,32171828,Tomorrow #NYC is hosting the largest marathon in the world—good luck to everyone running! Share your marathon moments with #26withASICS. https://t.co/gHxMbUd7ZC,2017-11-05
926962273129709568,32171828,The movement is launched. @steveaoki Full version: https://t.co/l4A8kjvpl8 #IMoveMe https://t.co/MYq7XVMBAV,2017-11-05
927181220504416256,32171828,Go forward—even when the clocks go back. #LiteShow #NightRun #ASICSRunning #DaylightSavings https://t.co/4DDKB4gZpY https://t.co/AMHQXXAlR9,2017-11-05
927279358896570369,32171828,Injured? Here’s how to (safely!) work your way back to the road. #running #fitness  https://t.co/UnEpCPwsyT,2017-11-05
927551161082658818,32171828,Strength in numbers—check out the newest pieces from #TheNewStrong collection with @Six02. #Six02Style https://t.co/L694toSTHY https://t.co/CJ26FITXS0,2017-11-06
927747437246205957,32171828,Way more than shoe size— here are the 6 factors that’ll help you find your most comfortable fit.  https://t.co/JSbNwQ2DUD,2017-11-07
927928632366026752,32171828,#Protip: our shoe finder can help you find your perfect pair.  https://t.co/ceWtgaZH9O,2017-11-07
928261634044416001,32171828,Release your #RoadhawkFF. #ASICSRunning https://t.co/2CqZp0QbF2 https://t.co/nO9Omc7ka5,2017-11-08
928830827542147072,32171828,Mail it forward! Thanks to @GiveBackBox you can send donations to charity for free in your ASICS box!  https://t.co/Wk9TrvS4bP,2017-11-10
928993534375485440,183398746,"From @SabrinaAnnLynn to @TaylorMarieHill to @colesprouse, whatever your style, however you feel there's a Chuck for every you. #ForeverChuck https://t.co/cxumxWhScJ",2017-11-10
929015798642900997,32171828,Running against the wind—here’s how to take on headwinds during your run.  https://t.co/orH7hnTLvK,2017-11-10
929053558313336833,32171828,Places to be. @steveaoki #IMoveMe https://t.co/oEnJK63BQO,2017-11-10
929899122764550145,32171828,"With the right gear, there’s no such thing as bad weather. #ASICSRunning #fallrunning https://t.co/uUPAqvliR4",2017-11-13
930276604902813696,32171828,It’s here! Check out our top picks for the movers and shakers in your life. 👟👚👖 #ASICSHoliday  https://t.co/PekI90kQJ8,2017-11-14
921374008666411009,300114634,"adidas made for London.
Created with #SPEEDFACTORY.
#HereToCreate https://t.co/uHcJWiRMJ9",2017-10-20
921406919482281985,32171828,Our 2017 #NYC collection is here—race over to get yours before the big day! https://t.co/Mhu80wd5dx https://t.co/LKaLiiM3Hw,2017-10-20
921737864941096960,32171828,#TrainTogether. Stay together. #SweetestDay #GelQuantum360 📷: Katleen F. https://t.co/8Vgr9ZFwsZ,2017-10-21
922624936103104512,32171828,Our #unisex #JYUNI AIIRO collection marries Japanese heritage with performance apparel—and won’t last long. ⏱️ https://t.co/mzUrG6QKLo https://t.co/g1Bsl9M2xa,2017-10-24
922987324027363329,32171828,Dialed in—say bye to bunny ears with the @TheBoaSystem. #Dynamis #FeelFast 📷: @thenathletix https://t.co/H0cdA7YSoo,2017-10-25
923304178188996610,32171828,Layers of style. Our urban sportswear brings the heat without adding bulk. https://t.co/luqZu6UZ5K https://t.co/B8yhb254wq,2017-10-25
923911830786932736,32171828,.@johnphilp3 always puts his best shoe forward—#DynaFlyte2. #MarathonTraining #ASICSRunning https://t.co/4JtdmqUUvo,2017-10-27
924315541510033408,183398746,ATTN LA: If you're headed to @CampFlogGnaw this weekend catch the #Converse shuttle every 90mins (9a-5p) at Cherokee &amp; Sunset for FREE! https://t.co/6ieNsTmGya,2017-10-28
924687819909488642,183398746,Hey LA! The FREE #Converse Shuttle is back today from 11-7. Hop on at Cherokee &amp; Sunset and we'll see you at @CampFlogGnaw! https://t.co/HP5kPFgPm6,2017-10-29
924803061792378880,32171828,Every mile gets you one step closer. #MarathonTraining #NYC #RoadhawkFF 📷: @themattpowers https://t.co/CSxC1Kp1Td,2017-10-30
925271008180781061,300114634,"The past accelerates the present. 
The @davidbeckham capsule collection.
Available today.
#HereToCreate https://t.co/al7Wp7K325",2017-10-31
925372812122116096,32171828,"Gear up when the temperature drops—our top picks for #fall will keep you up and #running on cool, rainy days. 🍂 https://t.co/jgq5yHR1Vw https://t.co/dgwpW6SOH9",2017-10-31
925648562616070145,300114634,"An icon off the pitch, still a legend on it. #HereToCreate https://t.co/5H4uIHFJHf",2017-11-01
925724369665458178,183398746,Tomorrow. Worldwide. Converse Golf le Fleur*. https://t.co/1utfosQUWd,2017-11-01
925916632043552769,32171828,Cause we all want to give our gear a longer #run.  https://t.co/OLgkwOx3b3,2017-11-02
916945050029969408,300114634,"There are no instructions for how to get to the top, that's on you. 
#adidasTERREX @sheneenagins https://t.co/rxfNbstA2E",2017-10-08
917072104003997696,32171828,Get a new pair of sneakers faster than ever with free next day shipping this weekend only. https://t.co/ir21N02qD7,2017-10-08
917436487502909440,32171828,"Blaze some trails—#GELFujirado has the traction, fit and durability needed to take on steep terrain. https://t.co/fOSvx4WVvc https://t.co/D8ynYVOUiu",2017-10-09
917783798556839936,32171828,Want to #GoFitYourself? RT with #sweepstakes for a chance to win passes to the @Virgin_Sport Festival in San Fran! https://t.co/IAdxcarVFd,2017-10-10
917784619637968898,32171828,@Virgin_Sport Subj2Rules: https://t.co/qwLSIi2Kzb,2017-10-10
917932788195647488,32171828,Our friend @RichardBranson is throwing a @Virgin_Sport festival. Up for a weekend full of epic fitness challenges? https://t.co/DhXA7sEdYl,2017-10-11
918456696288239616,32171828,You won't run in your #DynaFlyte2 shoes—you'll fly.🏃: @johnphilp3 📸: Christian Sampson https://t.co/u8kc5oH3Az,2017-10-12
918778349391974401,300114634,"From the shore to the street. 
adidas Originals and @Parleyxxx combine in the fight against plastic pollution. #adidasParley #EQT https://t.co/zQr3pfNJcF",2017-10-13
919017556882595840,32171828,The @Virgin_Sport Festival is canceled. Our hearts go out to those affected by the fires. We're donating to relief. https://t.co/2hXfIHuYEM,2017-10-14
919140538992951296,300114634,"The EQT Support ADV; using Parley Ocean Plastic @adidasOriginals and @Parleyxxx unite to turn a problem into progress.
#adidasParley #EQT https://t.co/0yB6B8P6aW",2017-10-14
919194444695572482,32171828,"High quality Japanese fabrics with stretch, breathability &amp; water-resistance, ASICS #JYUNI Aiiro collection. https://t.co/gRAWiVEAAS https://t.co/5ilipR1Wuu",2017-10-14
919567555672641539,32171828,"Dive into your run—in the special-edition #GELKENUN_SHINKAI shoes, a deep sea-inspired collaboration with @mitasneakers. #asicsXmita https://t.co/ve8tud3rZj",2017-10-15
919925718930292737,183398746,.@tylerthecreator x Converse = Golf le Fleur*. 11.2. Get ready https://t.co/cuHSSsQxiH,2017-10-16
919974989276655617,32171828,"Getting warmer—our urban sportswear collection keeps your mind on your run, not the temperature. https://t.co/luqZu7czXi https://t.co/EmtiuFdUtB",2017-10-16
920088225053470720,32171828,Girl power. Gray power. We collaborated w/ Wrestling World Champ @AdelineGray on the limited Aggressor® 3 shoes. https://t.co/lLjznXxBIf https://t.co/eJA151QsEZ,2017-10-17
920288837284360192,183398746,"Celtics fans, it’s opening night. Gear up in the Chuck 70 NBA Gameday Collection, made from authentic NBA jerseys. #Converse https://t.co/ktROokNfUL",2017-10-17
920328262164807681,183398746,🏆 The champs are here! 🏆 Get ready for tip off with the Chuck 70 NBA Gameday Collection made from authentic NBA jerseys. #Converse https://t.co/nB81FRd2IU,2017-10-17
920477031133048837,32171828,"Run, leap and land with confidence on soles designed for the ups and downs of the trail. #GELFujirado #TrailRunning https://t.co/FnqHdStIj4",2017-10-18
920620478368120833,32171828,"The wait’s over. Welcome to the crew, @SteveAoki. #IMoveMe https://t.co/i3cvMd7AQH https://t.co/bUAty7kMDa",2017-10-18
920692465702600705,183398746,"82 game tough. Jerseys for your feet, only better. #Converse https://t.co/JFbDSb1AMx",2017-10-18
921028164444307456,300114634,"Make the future move the city.
#SPEEDFACTORY #HereToCreate https://t.co/J6Of9d7hdv",2017-10-19
906094853393670144,300114634,"Introducing: Who Says Girls Can’t Race. 
Berlin’s freshest running squad. Meet them here: https://t.co/bVwNtnP1ZT
#TakeCharge #adidasRunners https://t.co/UnubfUHmTl",2017-09-08
906157198333493248,183398746,Did you miss @Maisie_Williams put @amandlastenberg in the hot seat? Click the link in our bio to 👀  the full #ConversePublicAccess https://t.co/3Od0hXeGqx,2017-09-08
906228623580864512,32171828,Safe at every turn—the #LiteShow line features light-reflective panels for maximum visibility in low light. https://t.co/HhsYJPO7sN https://t.co/nhUkpxkNWZ,2017-09-08
906230028165201920,183398746,"Current mood. #ConversePublicAccess (Hi, @diningwithflynn!) https://t.co/3dGmIlQOiD",2017-09-08
906519562534789121,183398746,"Same, @internetsyd. #ConversePublicAccess https://t.co/Gsa4Bn6aQN",2017-09-09
906583600073777152,183398746,ATTN: NYC Come see @milliebbrown TODAY for a Chuck signing at our Soho store from 4-5p. First 100 people in line get a free pair!! https://t.co/TXVyCPu4dG,2017-09-09
907347925499629568,32171828,Awesome David! #GoodLuck #PoundThePavement 😀 https://t.co/7tFwq0Lf2z,2017-09-11
908004004747141120,183398746,"Get into it, @Maisie_Williams. Click the link in our bio to watch the full #ConversePublicAccess episode now! https://t.co/HFc5PbYL8b",2017-09-13
908042150440468482,32171828,Making moves today? It’s #WorkoutWednesday and we’re not about to park it on the couch. Moves by: Tess M. 📷: Christopher S. https://t.co/D25aT6ZSoD,2017-09-13
908118114025447424,32171828,Lite up your run—#LiteShow is an eye-catching line with striking designs and light-reflective panels. #ASICSRunning https://t.co/HhsYJPO7sN https://t.co/OoRKvo5cEq,2017-09-14
908452235436335104,183398746,This was so much fun! Let's do it again some time? https://t.co/t5iKHvVGrf,2017-09-14
908737222907641857,183398746,.@Maisie_Williams is one with the fruit. Catch the link in our bio to catch the full #ConversePublicAccess episode. https://t.co/U8fuwfamX6,2017-09-15
908751545084325893,32171828,Living that island life… Our newest store in Honolulu is officially open—and we want to visit immediately. #AlohaASICS 🌸🌴🏄📸: Lewis H. https://t.co/F7heheukuX,2017-09-15
908797598823104514,32171828,Mural artist @kameahadar put the final touch on our new store in Honolulu this week! #AlohaASICS 🏄‍♂️📸Lewis H https://t.co/mjkuUgZWUQ,2017-09-15
909820317996015616,32171828,Safe at every stretch—our reflective #LITESHOW line ensures you’re visible in low light. #ASICSRunning https://t.co/HhsYJPO7sN https://t.co/vFnb0ylKJ9,2017-09-18
910200327873236992,183398746,".@MileyCyrus hosts Ep. 2 of #ConversePublicAccess. We gave her the keys, she kicked in the door. Watch 9/21, 6pm on https://t.co/JbjoOnykF5 https://t.co/UhrAGKMo10",2017-09-19
910240299519156226,183398746,"Save the date: 9/21. You, @MileyCyrus, &amp; her friends will have the coolest pool party ever. #ConversePublicAccess https://t.co/JbjoOnykF5",2017-09-19
910299407236472832,183398746,"You're not ready for this. Catch @MileyCyrus &amp; Co. on her #ConversePublicAccess show 9/21, right here on Twitter. https://t.co/Cf4JxORDkB",2017-09-20
910601134041157632,32171828,Art in motion—we’re loving the local touch Hawaiian artist @kameahadar put  on our new store in Honolulu. #AlohaASICS https://t.co/yD9zDuvDzu,2017-09-20
910607269842132993,183398746,".@MileyCyrus is a ⭐️. Watch her #ConversePublicAccess show 9/21, only on Twitter. https://t.co/MpQ6Fw97lz",2017-09-20
910662955405938688,183398746,.@MileyCyrus is hosting #ConversePublicAccess on 9/21 at 6PM only on Twitter? You know it. https://t.co/DszcLeNAjC,2017-09-21
910882727624396801,32171828,"Easy to love. Impossible to miss. Check out the #LITESHOW line, reflective performance gear designed for low light. https://t.co/HhsYJQ5IRn https://t.co/SwfgrMsKG9",2017-09-21
910909054263771136,183398746,"Pool floaties, pie contests, and pole dancing. Catch #ConversePublicAccess today with @MileyCyrus at 6PM. https://t.co/JbjoOnykF5",2017-09-21
910927357917020160,183398746,We've got zero chill for today's #ConversePublicAccess w/@MileyCyrus. 6 PM EST only on Twitter. https://t.co/OYFrOgNb0Y,2017-09-21
910941712247386112,183398746,🚨 3 hours to go until #ConversePublicAccess with @MileyCyrus is live! 🚨,2017-09-21
910956805093814272,183398746,This is not a drill. 2 hours left! #ConversePublicAccess,2017-09-21
910971901673009152,183398746,"We're not freaking out, you're freaking out. Only 1 hour until: ✨, 🎥, 🎬 . #ConversePublicAccess",2017-09-21
910985748848848898,183398746,There's a party going on over at #ConversePublicAccess with @MileyCyrus. Tune in now! https://t.co/cQaQ8ffxDg,2017-09-21
910992038476242945,183398746,Miss out on all the fun? Check out the full #ConversePublicAccess show with @MileyCyrus now. https://t.co/TeTBUuiMcJ,2017-09-21
911009658948665346,32171828,Take off on #FlyteFoam midsoles that are 55% lighter than the industry standard. https://t.co/M4B8azRqdP  #DynaFlyte2 https://t.co/kQiQl3b4Q6,2017-09-21
